Datetime,mean_3 jam,std_3 jam,mean_12 jam,std_12 jam,mean_24 jam,std_24 jam,mean_48 jam,std_48 jam
2022-11-29 10:00:00,9.303333333333333,0.02137911753630194,9.428541666666666,0.2078444190643779,10.053291666666668,1.0855088219273883,10.202104166666667,0.9479074180770942
2022-11-29 10:30:00,9.298666666666668,0.02084866102729484,9.490958333333333,0.36502346311321493,10.1049375,1.1211891560615987,10.20471875,0.9473723516639786
2022-11-29 11:00:00,9.291833333333333,0.01952861148753474,9.573500000000001,0.5292022708551393,10.159541666666666,1.1572783544662921,10.205947916666666,0.9470230961424128
2022-11-29 11:30:00,9.290333333333333,0.016488379745477712,9.69375,0.7602858301180122,10.2144375,1.1891760048363784,10.206999999999999,0.9468064327266688
2022-11-29 12:00:00,9.311833333333334,0.06081913076188227,9.798791666666666,0.882670453013559,10.25375,1.1962922061741734,10.209249999999999,0.9462176004325796
2022-11-29 12:30:00,9.358666666666666,0.1147548110827194,9.913833333333333,0.9991754281565653,10.297,1.2085477305514862,10.21115625,0.9456337482636874
2022-11-29 13:00:00,9.418333333333335,0.15063687020988664,10.021958333333332,1.0726497251996965,10.341895833333334,1.218411526739948,10.213177083333333,0.9448016109749415
2022-11-29 13:30:00,9.486500000000001,0.171501311948227,10.136458333333334,1.1409588636857848,10.377645833333334,1.2176390390192935,10.214354166666666,0.9443240074997132
2022-11-29 14:00:00,9.574166666666668,0.17792404746584745,10.264958333333334,1.2167453193258713,10.411229166666667,1.2135637731373996,10.214291666666666,0.9443463672845236
2022-11-29 14:30:00,9.713666666666667,0.24963787105851548,10.360541666666666,1.2297300862973521,10.450520833333334,1.2120790296117931,10.2144375,0.9442909098198439
2022-11-29 15:00:00,9.958333333333334,0.5060583629055307,10.478875,1.2611872705992966,10.484020833333334,1.2060441135430717,10.2146875,0.9441690226972183
2022-11-29 15:30:00,10.260833333333332,0.7182914218244727,10.571666666666667,1.2540446794157603,10.518854166666667,1.1994056504995236,10.214989583333333,0.944016296634423
2022-11-29 16:00:00,10.699166666666665,1.0046544513745097,10.681583333333334,1.2557241429503403,10.5510625,1.1901839908941292,10.214718750000001,0.9441713459918559
2022-11-29 16:30:00,11.070166666666665,0.9714616650525186,10.796666666666667,1.250441336581546,10.5749375,1.17807620687371,10.215645833333333,0.9436843470831716
2022-11-29 17:00:00,11.461166666666665,0.8202761526867686,10.917541666666667,1.2375031305771969,10.6039375,1.1654526361351127,10.215666666666667,0.9436723078279721
2022-11-29 17:30:00,11.758833333333333,0.5202362604303958,11.038208333333335,1.211396570228872,10.631541666666667,1.1514049504535269,10.213854166666668,0.9447697572944497
2022-11-29 18:00:00,11.9565,0.31248663971429785,11.125708333333334,1.1540411596595503,10.6611875,1.137333399653721,10.212916666666667,0.9453405364335802
2022-11-29 18:30:00,12.128833333333333,0.187968525733959,11.224416666666665,1.088587673634218,10.683083333333334,1.1223382854336548,10.212750000000002,0.9454409831562978
2022-11-29 19:00:00,12.021333333333333,0.2641905877706459,11.321958333333333,1.012464555650827,10.706916666666666,1.1053368377207429,10.213572916666667,0.944960915313044
2022-11-29 19:30:00,12.060166666666667,0.26414648713658656,11.395291666666665,0.9300028741968721,10.728979166666667,1.0878626221462495,10.213145833333334,0.9452398635062802
2022-11-29 20:00:00,11.9595,0.32995802763371773,11.457625,0.8481795242958489,10.754104166666666,1.0685012020140465,10.211843750000002,0.9461178109363656
2022-11-29 20:30:00,11.963500000000002,0.32981979928429583,11.52825,0.7552028952827362,10.772270833333335,1.0509554060539246,10.210375,0.9471175245254022
2022-11-29 21:00:00,11.96,0.3283680861471364,11.584916666666665,0.6564686764715849,10.789312500000001,1.0333399917566395,10.208489583333334,0.948403966725596
2022-11-29 21:30:00,11.921833333333332,0.2746586366138885,11.639458333333332,0.547385960262685,10.806104166666666,1.0153309960162795,10.207083333333333,0.9494092641622798
2022-11-29 22:00:00,12.014000000000001,0.24375971775486627,11.673583333333333,0.47094511049738813,10.824291666666667,0.9958867524767265,10.206208333333333,0.9500420258478893
2022-11-29 22:30:00,11.886000000000001,0.33733247694216184,11.658916666666665,0.5006299437505293,10.841666666666667,0.9758542429819483,10.205104166666667,0.9508317077188146
2022-11-29 23:00:00,11.902833333333334,0.3189943050692292,11.634374999999999,0.528797554136569,10.856645833333333,0.9566872916604422,10.203979166666667,0.9516677325861074
2022-11-29 23:30:00,11.851833333333333,0.33147634405278664,11.569333333333335,0.5437758223086834,10.873062499999998,0.9355131350214377,10.202854166666667,0.9525279383018552
2022-11-30 00:00:00,11.706333333333333,0.4030636012673484,11.523583333333333,0.5586257140570472,10.889354166666665,0.9138997218974085,10.202114583333334,0.9531052282964927
2022-11-30 00:30:00,11.519,0.4000779923964085,11.452333333333334,0.5837420266034797,10.904708333333332,0.8921849097134115,10.200510416666667,0.9543074754946945
2022-11-30 01:00:00,11.3785,0.24147939870710053,11.391875,0.6057631415789522,10.917354166666664,0.8733039365043208,10.1993125,0.9552639570461917
2022-11-30 01:30:00,11.323333333333332,0.27419384870308516,11.3215,0.6195696262237846,10.926916666666665,0.8590908810153489,10.198416666666667,0.9559894589450266
2022-11-30 02:00:00,11.234333333333334,0.23145856360612707,11.243250000000002,0.5943286493836646,10.933520833333333,0.8495244724807681,10.197833333333334,0.9564716042959829
2022-11-30 02:30:00,11.120166666666668,0.12526997512019067,11.184,0.625314112371043,10.938354166666665,0.8426053943693467,10.197083333333333,0.9570977474874675
2022-11-30 03:00:00,11.012833333333333,0.2575091584130841,11.09975,0.6247339085736344,10.939875,0.8403819705245547,10.195989583333334,0.9580200359929876
2022-11-30 03:30:00,10.967833333333333,0.2716596522610887,11.040541666666668,0.6475233740394917,10.938895833333333,0.8417598393936758,10.19475,0.9590835976954205
2022-11-30 04:00:00,10.8635,0.22062524787510315,10.967,0.6382450803638419,10.92875,0.8542636371178891,10.19359375,0.960085309566138
2022-11-30 04:30:00,10.824833333333332,0.1989888606596311,10.886666666666668,0.6149450075566042,10.905187499999998,0.8705166393669076,10.192677083333333,0.9608907325447162
2022-11-30 05:00:00,10.712666666666665,0.19367567391549287,10.79575,0.5754490307199008,10.8698125,0.8853922957011777,10.191802083333334,0.9616636091995696
2022-11-30 05:30:00,10.632,0.16171703682653554,10.707916666666668,0.5138303659063833,10.813520833333333,0.8807483759191244,10.1908125,0.9625583160734086
2022-11-30 06:00:00,10.606833333333332,0.18715278963088472,10.653,0.5082752592153061,10.765083333333335,0.8823085250257532,10.189333333333334,0.9638898786923664
2022-11-30 06:30:00,10.564333333333332,0.16609836443090908,10.584999999999999,0.47776372184689325,10.7128125,0.8727851398057566,10.18803125,0.9650661112136976
2022-11-30 07:00:00,10.48,0.20541470249219843,10.51275,0.4378926064488429,10.666291666666666,0.865462880906371,10.187145833333334,0.9658863502848758
2022-11-30 07:30:00,10.364833333333333,0.1616816831512695,10.458541666666667,0.4306171485474553,10.614125,0.8534499854469441,10.18625,0.9667217201503737
2022-11-30 08:00:00,10.312333333333333,0.1822291597594321,10.409416666666667,0.4267282932169334,10.553916666666666,0.8256194794350001,10.18528125,0.9676400233571382
2022-11-30 08:30:00,10.264000000000001,0.1634955656889901,10.348458333333333,0.3928003120478404,10.509833333333333,0.824029753990004,10.184177083333333,0.9686919231600858
2022-11-30 09:00:00,10.220666666666666,0.15545245789832457,10.294833333333333,0.3793421842526568,10.454041666666667,0.8004550024784353,10.183125,0.9696979915091161
2022-11-30 09:30:00,10.131833333333333,0.0731475677424217,10.238333333333333,0.3521959270270547,10.410770833333332,0.796298437574914,10.181968750000001,0.9708047497674414
2022-11-30 10:00:00,10.109666666666667,0.06951162972217437,10.183916666666667,0.33418192346530107,10.359125,0.7734804904771664,10.180666666666667,0.9720479267658547
2022-11-30 10:30:00,10.099,0.0697567201061394,10.151458333333334,0.33511178915674994,10.305270833333333,0.7415111866871202,10.179677083333333,0.9729987233700753
2022-11-30 11:00:00,10.080666666666668,0.07575398779360312,10.10525,0.31992665599687903,10.248416666666667,0.6980587012239675,10.178875,0.9737804275362097
2022-11-30 11:30:00,10.034833333333333,0.07298059102689168,10.057708333333332,0.3119149102429029,10.191270833333332,0.6476957435033639,10.177927083333334,0.9747124190705292
2022-11-30 12:00:00,9.993833333333333,0.07320496340163876,10.006583333333333,0.279370552845241,10.150479166666667,0.632128218530878,10.17675,0.9758647555130802
2022-11-30 12:30:00,9.973666666666666,0.08716344799648344,9.973291666666666,0.2730108262172733,10.104020833333333,0.6009807760433509,10.175593749999999,0.9770059373641028
2022-11-30 13:00:00,9.940666666666667,0.08352883733559568,9.940708333333333,0.2548468387715219,10.056729166666665,0.5642891117896174,10.1739375,0.9786102262903104
2022-11-30 13:30:00,9.890666666666666,0.07960569493847437,9.90675,0.24553158833339359,10.0191875,0.5468260704554165,10.1710625,0.9812148196844531
2022-11-30 14:00:00,9.847666666666667,0.06782231687754661,9.864583333333334,0.21914476388037535,9.9844375,0.532343989982177,10.16678125,0.984799174858816
2022-11-30 14:30:00,9.804833333333333,0.08809634877019176,9.835666666666667,0.2191619743806991,9.943645833333333,0.5012308887249423,10.161677083333332,0.9888511089541229
2022-11-30 15:00:00,9.7845,0.0776962032532672,9.808333333333332,0.2211054571654874,9.907958333333333,0.4807658322519791,10.15584375,0.9932571122918756
2022-11-30 15:30:00,9.751166666666666,0.072824217583441,9.781,0.22080426114340226,9.870645833333333,0.4540076149695142,10.148833333333334,0.9981296368357169
2022-11-30 16:00:00,9.7005,0.0821115095463162,9.75125,0.2098658474192425,9.836125,0.43080881996734993,10.138114583333333,1.0035837978783892
2022-11-30 16:30:00,9.671833333333334,0.0825988296929319,9.723875,0.19997745796865543,9.810416666666667,0.42419254125538397,10.119572916666666,1.0058001553598548
2022-11-30 17:00:00,9.6525,0.07150874072430345,9.701083333333335,0.19854271617181185,9.779666666666666,0.4050325615138782,10.096041666666666,1.0025395639040704
2022-11-30 17:30:00,9.659166666666666,0.07491439559018157,9.674625,0.1902128813128708,9.750083333333334,0.38764262074546685,10.06321875,0.982188921725607
2022-11-30 18:00:00,9.628,0.05678732252867795,9.647958333333333,0.1766025946843031,9.717479166666665,0.3600567325027369,10.03390625,0.9679586015302013
2022-11-30 18:30:00,9.601666666666667,0.06548791237047658,9.623041666666667,0.16432430267379233,9.692979166666666,0.3497085406256321,10.002177083333333,0.9475724773811983
2022-11-30 19:00:00,9.591833333333334,0.07619033184494858,9.600708333333333,0.15794260905017304,9.667375,0.33486323820010694,9.972552083333333,0.9306570273317253
2022-11-30 19:30:00,9.571833333333332,0.08866209261371963,9.579833333333333,0.15085629979672127,9.643520833333334,0.32232994788168834,9.941302083333333,0.90906082385575
2022-11-30 20:00:00,9.543166666666666,0.08962681890285024,9.559458333333334,0.14172139820823532,9.616458333333334,0.29998992595378465,9.906604166666666,0.8768807093948253
2022-11-30 20:30:00,9.506166666666667,0.0412136708707783,9.538833333333333,0.1307658600127713,9.596083333333334,0.2928485799524113,9.880104166666667,0.8629156753236675
2022-11-30 21:00:00,9.489166666666668,0.018400181157941,9.521083333333333,0.12673180056842237,9.576937500000001,0.2868453068348808,9.847947916666666,0.834215526484133
2022-11-30 21:30:00,9.477833333333333,0.017255916859014148,9.502958333333334,0.1225623103873628,9.557833333333333,0.2800225928068632,9.822072916666666,0.8193838281203117
2022-11-30 22:00:00,9.4655,0.02157544900989886,9.488333333333333,0.12307744704439759,9.537041666666667,0.26820442809215406,9.791822916666666,0.7926444347185961
2022-11-30 22:30:00,9.457500000000001,0.024296090220010613,9.469375,0.11255870449002936,9.5176875,0.2572860942774142,9.76046875,0.7606665491614397
2022-11-30 23:00:00,9.448833333333333,0.028315484573740057,9.454083333333333,0.10796090945785214,9.501104166666666,0.2512511873230142,9.727864583333334,0.7219627869079147
2022-11-30 23:30:00,9.432666666666668,0.03109126350996343,9.442458333333333,0.11081868433190113,9.482791666666666,0.24118280859784022,9.695312499999998,0.6798214055331551
2022-12-01 00:00:00,9.417666666666667,0.024752104287236266,9.428375,0.11153467485766173,9.464145833333333,0.22903098272095063,9.670875,0.6601796605550271
2022-12-01 00:30:00,9.407166666666667,0.020836666399556284,9.412666666666667,0.10673154729674804,9.446479166666666,0.21808001553050896,9.643677083333333,0.6310518786713091
2022-12-01 01:00:00,9.397499999999999,0.022097511171620187,9.394041666666666,0.09097466401534979,9.430520833333334,0.21028035891162677,9.616260416666666,0.598976165852033
2022-12-01 01:30:00,9.383166666666666,0.02384463601413879,9.380291666666666,0.08614117793589782,9.415208333333334,0.20265807681739298,9.593625,0.5795457431653563
2022-12-01 02:00:00,9.367333333333335,0.028054708457708574,9.368333333333334,0.08596898665576327,9.400041666666667,0.19443742726286925,9.572354166666667,0.5625314022424054
2022-12-01 02:30:00,9.355333333333332,0.03249410202863283,9.356499999999999,0.08617222391156674,9.385,0.18533798912474678,9.548197916666666,0.5354424558947477
2022-12-01 03:00:00,9.342666666666666,0.031059083480479192,9.345541666666668,0.08663816769416036,9.371812499999999,0.17972338748943995,9.526833333333334,0.5150977764447109
2022-12-01 03:30:00,9.329666666666666,0.023754297856337016,9.334666666666665,0.08684802651814907,9.358770833333333,0.1737925199262408,9.504864583333335,0.49115375703366837
2022-12-01 04:00:00,9.315,0.019999999999528513,9.322833333333334,0.0847977987132855,9.347479166666666,0.17092389616489284,9.4843125,0.46989314154787204
2022-12-01 04:30:00,9.301,0.02383275057523527,9.3115,0.0809691299196936,9.333958333333333,0.1623232863480397,9.468145833333333,0.4594949854641644
2022-12-01 05:00:00,9.291333333333332,0.02532719223775535,9.301124999999999,0.07822337719047075,9.322270833333333,0.15721427843558347,9.449447916666667,0.44147184138119633
2022-12-01 05:30:00,9.282,0.024730547911069146,9.290958333333332,0.07672280946827907,9.312916666666666,0.15599997726875653,9.4315625,0.42461045460273905
2022-12-01 06:00:00,9.271666666666667,0.021416504538521574,9.280333333333333,0.07409785930494507,9.302729166666667,0.15285520050933138,9.412322916666668,0.40200490949592144
2022-12-01 06:30:00,9.258666666666667,0.016633299932627035,9.269916666666667,0.07157964045375255,9.291541666666665,0.14711407620786823,9.397072916666668,0.39020489205690556
2022-12-01 07:00:00,9.248,0.018341210428493272,9.260333333333334,0.07047087999655247,9.278812499999999,0.1364483623396165,9.381322916666667,0.3759203301595276
2022-12-01 07:30:00,9.240499999999999,0.020973793171060757,9.250583333333333,0.06789116396763124,9.268479166666667,0.13169775028122777,9.366489583333333,0.36330404824245355
2022-12-01 08:00:00,9.231166666666667,0.020884603578935713,9.240625,0.06429132911950303,9.259291666666668,0.1292080555974194,9.350187499999999,0.3451594387496208
2022-12-01 08:30:00,9.221333333333334,0.018326665453636398,9.231166666666667,0.06088454267040309,9.250375,0.12677717510546294,9.337281249999998,0.3362104197993257
2022-12-01 09:00:00,9.214,0.010899541273971247,9.222541666666666,0.058679660327784135,9.241854166666666,0.12481356131733261,9.324937499999999,0.3282739809656082
2022-12-01 09:30:00,9.209,0.007266360848672164,9.214583333333334,0.057545382216516734,9.233375,0.12286363743728165,9.31265625,0.31997657243610383
2022-12-01 10:00:00,9.203333333333333,0.01046263191792075,9.206625,0.05609914554061432,9.224520833333333,0.11961533908340341,9.299583333333333,0.3088258124836785
